highest,episode,time
1,55,00:00:04
2,116,00:00:07
3,122,00:00:07
4,140,00:00:08
5,260,00:00:17
6,273,00:00:17
7,278,00:00:17
8,288,00:00:18
9,299,00:00:19
10,302,00:00:19
11,308,00:00:19
12,494,00:00:31
13,495,00:00:31
14,498,00:00:31
15,517,00:00:32
16,638,00:00:38
17,639,00:00:38
18,646,00:00:38
19,651,00:00:42
20,656,00:00:42
21,669,00:00:42
22,670,00:00:42
23,715,00:00:44
24,719,00:00:44
25,748,00:00:45
26,834,00:00:49
27,891,00:00:51
28,894,00:00:51
29,898,00:00:51
30,920,00:00:55
31,922,00:00:55
32,923,00:00:55
33,936,00:00:56
34,946,00:00:56
35,947,00:00:56
36,948,00:00:56
37,949,00:00:56
38,954,00:00:57
39,1089,00:01:01
40,1093,00:01:02
41,1106,00:01:02
42,1151,00:01:04
43,1214,00:01:09
44,1221,00:01:09
45,1222,00:01:09
46,1233,00:01:10
47,1235,00:01:10
48,1236,00:01:10
49,1239,00:01:10
50,1240,00:01:10
51,1244,00:01:10
52,1246,00:01:10
53,1247,00:01:10
54,1267,00:01:11
55,1271,00:01:11
56,1290,00:01:12
57,1296,00:01:12
58,1739,00:01:30
59,1741,00:01:30
60,1744,00:01:30
61,1781,00:01:31
62,1784,00:01:31
63,1785,00:01:31
64,1794,00:01:32
65,1854,00:01:37
66,1856,00:01:37
67,1858,00:01:37
68,1859,00:01:37
69,1860,00:01:37
70,1867,00:01:37
71,1897,00:01:38
72,1899,00:01:38
73,1901,00:01:38
74,1902,00:01:38
75,1907,00:01:38
76,1916,00:01:38
77,1919,00:01:38
78,1920,00:01:38
79,1921,00:01:38
80,2278,00:01:52
81,2280,00:01:52
82,2286,00:01:52
83,2288,00:01:52
84,2298,00:01:53
85,2480,00:01:58
86,2498,00:01:58
87,2503,00:01:58
88,2511,00:01:59
89,2520,00:01:59
90,2541,00:01:59
91,2546,00:01:59
92,2548,00:02:00
93,2549,00:02:00
94,2740,00:02:08
95,2747,00:02:08
96,3193,00:02:22
97,3203,00:02:23
98,3403,00:02:27
99,3416,00:02:28
100,3422,00:02:28
