highest,episode,time
1,136,00:00:12
2,148,00:00:12
3,426,00:00:25
4,460,00:00:27
5,739,00:00:44
6,972,00:00:58
7,982,00:00:58
8,997,00:00:59
9,999,00:00:59
10,1002,00:00:59
11,1016,00:01:02
12,1021,00:01:02
13,1022,00:01:02
14,1023,00:01:02
15,1043,00:01:03
16,1067,00:01:04
17,1255,00:01:16
18,1259,00:01:16
19,1260,00:01:16
20,1265,00:01:16
21,1267,00:01:17
22,1276,00:01:17
23,1281,00:01:17
24,1284,00:01:18
25,1285,00:01:18
26,1310,00:01:19
27,1314,00:01:19
28,1431,00:01:27
29,1435,00:01:28
30,1437,00:01:28
31,1468,00:01:30
32,1563,00:01:38
33,1564,00:01:38
34,1593,00:01:39
35,1597,00:01:40
36,1598,00:01:40
37,1599,00:01:40
38,1602,00:01:40
39,1603,00:01:40
40,1613,00:01:41
41,1615,00:01:41
42,1616,00:01:41
43,1619,00:01:41
44,1675,00:01:48
45,1678,00:01:48
46,1679,00:01:48
47,1680,00:01:48
48,1682,00:01:48
49,1683,00:01:49
50,1684,00:01:49
51,1685,00:01:49
52,1686,00:01:49
53,1730,00:01:51
54,1731,00:01:51
55,1740,00:01:52
56,1755,00:01:53
57,1818,00:01:56
58,1873,00:02:01
59,1874,00:02:01
60,1893,00:02:01
61,1895,00:02:02
62,1897,00:02:02
63,1936,00:02:04
64,1937,00:02:04
65,1940,00:02:04
66,1942,00:02:04
67,1943,00:02:04
68,2203,00:02:18
69,2358,00:02:27
70,2493,00:02:35
71,2506,00:02:36
72,2507,00:02:36
73,2682,00:02:43
74,2683,00:02:43
75,2872,00:02:54
76,2876,00:02:54
77,2877,00:02:54
78,2884,00:02:55
79,2926,00:02:57
80,2931,00:02:58
81,2938,00:02:59
82,3158,00:03:10
83,3175,00:03:12
84,3294,00:03:18
85,3302,00:03:18
86,3505,00:03:29
87,3506,00:03:29
88,3534,00:03:31
89,3543,00:03:31
90,3546,00:03:31
91,3548,00:03:31
92,4124,00:03:59
93,4148,00:04:00
94,4507,00:04:17
95,4510,00:04:17
96,5679,00:05:13
97,5681,00:05:13
98,5709,00:05:14
99,8346,00:07:11
100,10301,00:08:38
