highest,episode,time
1,63,00:00:05
2,82,00:00:06
3,107,00:00:07
4,141,00:00:08
5,151,00:00:08
6,346,00:00:19
7,356,00:00:19
8,359,00:00:19
9,369,00:00:20
10,377,00:00:20
11,379,00:00:20
12,380,00:00:20
13,389,00:00:21
14,404,00:00:22
15,511,00:00:30
16,512,00:00:30
17,578,00:00:34
18,596,00:00:35
19,599,00:00:35
20,653,00:00:38
21,675,00:00:38
22,725,00:00:44
23,728,00:00:45
24,738,00:00:45
25,739,00:00:45
26,742,00:00:45
27,867,00:00:50
28,871,00:00:50
29,911,00:00:52
30,915,00:00:52
31,917,00:00:53
32,1031,00:01:01
33,1034,00:01:01
34,1037,00:01:01
35,1041,00:01:01
36,1047,00:01:01
37,1048,00:01:01
38,1049,00:01:01
39,1050,00:01:02
40,1051,00:01:02
41,1052,00:01:02
42,1055,00:01:02
43,1066,00:01:02
44,1068,00:01:02
45,1072,00:01:02
46,1075,00:01:03
47,1076,00:01:03
48,1296,00:01:15
49,1301,00:01:15
50,1302,00:01:15
51,1307,00:01:16
52,1308,00:01:16
53,1309,00:01:16
54,1310,00:01:16
55,1311,00:01:16
56,1314,00:01:16
57,1317,00:01:16
58,1319,00:01:16
59,1320,00:01:16
60,1330,00:01:16
61,1332,00:01:16
62,1336,00:01:17
63,1337,00:01:17
64,1338,00:01:17
65,1348,00:01:17
66,1352,00:01:17
67,1353,00:01:17
68,1377,00:01:18
69,1766,00:01:37
70,1767,00:01:37
71,1792,00:01:41
72,1849,00:01:44
73,1855,00:01:44
74,1869,00:01:44
75,1877,00:01:45
76,1884,00:01:45
77,1903,00:01:45
78,1904,00:01:45
79,1910,00:01:46
80,1914,00:01:46
81,2062,00:01:51
82,2063,00:01:51
83,2086,00:01:55
84,2091,00:01:55
85,2096,00:01:56
86,2097,00:01:56
87,2099,00:01:56
88,2111,00:01:56
89,2132,00:01:57
90,2133,00:01:57
91,2139,00:01:57
92,2476,00:02:11
93,2484,00:02:12
94,2802,00:02:24
95,2846,00:02:26
96,2855,00:02:26
97,3181,00:02:34
98,3188,00:02:35
99,3204,00:02:35
100,3251,00:02:40
