highest,episode,time
1,343,00:00:24
2,352,00:00:24
3,381,00:00:25
4,422,00:00:27
5,494,00:00:35
6,497,00:00:35
7,504,00:00:35
8,542,00:00:38
9,555,00:00:39
10,580,00:00:41
11,606,00:00:46
12,608,00:00:46
13,623,00:00:47
14,629,00:00:48
15,641,00:00:49
16,646,00:00:49
17,648,00:00:49
18,671,00:00:50
19,784,00:01:01
20,790,00:01:01
21,793,00:01:01
22,803,00:01:02
23,809,00:01:02
24,810,00:01:02
25,811,00:01:02
26,813,00:01:02
27,818,00:01:03
28,820,00:01:03
29,825,00:01:03
30,830,00:01:03
31,838,00:01:04
32,840,00:01:04
33,842,00:01:04
34,844,00:01:04
35,845,00:01:04
36,852,00:01:04
37,853,00:01:05
38,858,00:01:05
39,868,00:01:05
40,880,00:01:06
41,897,00:01:07
42,899,00:01:07
43,991,00:01:16
44,1001,00:01:17
45,1002,00:01:17
46,1020,00:01:18
47,1021,00:01:18
48,1024,00:01:18
49,1025,00:01:18
50,1028,00:01:19
51,1045,00:01:20
52,1046,00:01:20
53,1047,00:01:20
54,1054,00:01:20
55,1056,00:01:21
56,1057,00:01:21
57,1093,00:01:23
58,1094,00:01:23
59,1095,00:01:23
60,1107,00:01:27
61,1108,00:01:27
62,1109,00:01:27
63,1276,00:01:37
64,1323,00:01:43
65,1331,00:01:44
66,1342,00:01:44
67,1349,00:01:45
68,1351,00:01:45
69,1387,00:01:47
70,1391,00:01:47
71,1497,00:01:57
72,1508,00:01:57
73,1636,00:02:04
74,1651,00:02:05
75,1652,00:02:05
76,1653,00:02:05
77,1660,00:02:05
78,1664,00:02:05
79,1677,00:02:06
80,1945,00:02:27
81,1946,00:02:27
82,1947,00:02:27
83,1956,00:02:27
84,1957,00:02:27
85,2086,00:02:33
86,2088,00:02:33
87,2190,00:02:41
88,2196,00:02:41
89,2197,00:02:41
90,2200,00:02:42
91,2202,00:02:42
92,2203,00:02:42
93,2211,00:02:42
94,2442,00:02:57
95,2447,00:02:57
96,2575,00:03:03
97,2578,00:03:03
98,2583,00:03:03
99,3436,00:03:53
100,3573,00:03:58
