highest,episode,time
1,461,00:00:23
2,519,00:00:29
3,618,00:00:36
4,661,00:00:40
5,662,00:00:40
6,668,00:00:40
7,669,00:00:41
8,676,00:00:41
9,681,00:00:41
10,701,00:00:43
11,730,00:00:45
12,740,00:00:46
13,741,00:00:46
14,742,00:00:46
15,745,00:00:46
16,748,00:00:46
17,756,00:00:47
18,760,00:00:47
19,785,00:00:49
20,786,00:00:49
21,790,00:00:49
22,791,00:00:49
23,796,00:00:51
24,798,00:00:51
25,799,00:00:52
26,812,00:00:52
27,817,00:00:53
28,826,00:00:53
29,853,00:00:55
30,855,00:00:55
31,880,00:00:57
32,911,00:00:59
33,920,00:00:59
34,925,00:01:00
35,933,00:01:00
36,940,00:01:01
37,947,00:01:01
38,973,00:01:04
39,978,00:01:05
40,1013,00:01:07
41,1015,00:01:07
42,1019,00:01:08
43,1022,00:01:08
44,1035,00:01:09
45,1037,00:01:09
46,1038,00:01:09
47,1053,00:01:10
48,1057,00:01:11
49,1059,00:01:11
50,1063,00:01:11
51,1136,00:01:18
52,1149,00:01:19
53,1150,00:01:19
54,1168,00:01:20
55,1169,00:01:20
56,1189,00:01:22
57,1194,00:01:22
58,1201,00:01:23
59,1428,00:01:39
60,1429,00:01:39
61,1437,00:01:40
62,1440,00:01:40
63,1441,00:01:40
64,1442,00:01:40
65,1443,00:01:40
66,1444,00:01:40
67,1448,00:01:40
68,1449,00:01:40
69,1450,00:01:40
70,1451,00:01:40
71,1452,00:01:41
72,1458,00:01:43
73,1688,00:01:59
74,1689,00:01:59
75,1698,00:02:00
76,1700,00:02:00
77,1702,00:02:00
78,1703,00:02:00
79,1718,00:02:01
80,1735,00:02:02
81,1813,00:02:09
82,1819,00:02:09
83,1853,00:02:11
84,1855,00:02:12
85,1856,00:02:12
86,1858,00:02:12
87,1859,00:02:12
88,1860,00:02:12
89,1864,00:02:12
90,2195,00:02:32
91,2234,00:02:36
92,2235,00:02:36
93,2244,00:02:36
94,2265,00:02:37
95,2270,00:02:37
96,2291,00:02:38
97,2807,00:03:06
98,3181,00:03:26
99,3182,00:03:26
100,3859,00:03:58
