highest,episode,time
1,415,00:00:28
2,451,00:00:33
3,501,00:00:35
4,712,00:00:52
5,769,00:00:58
6,775,00:00:58
7,778,00:00:58
8,782,00:00:59
9,787,00:00:59
10,809,00:01:00
11,814,00:01:01
12,815,00:01:01
13,826,00:01:02
14,827,00:01:02
15,829,00:01:02
16,830,00:01:02
17,831,00:01:02
18,834,00:01:02
19,837,00:01:02
20,838,00:01:02
21,849,00:01:03
22,852,00:01:03
23,853,00:01:03
24,854,00:01:03
25,859,00:01:04
26,907,00:01:08
27,908,00:01:08
28,911,00:01:08
29,912,00:01:08
30,921,00:01:12
31,923,00:01:12
32,992,00:01:17
33,993,00:01:17
34,994,00:01:17
35,996,00:01:17
36,1076,00:01:26
37,1077,00:01:26
38,1078,00:01:26
39,1080,00:01:26
40,1083,00:01:26
41,1100,00:01:27
42,1101,00:01:27
43,1128,00:01:29
44,1155,00:01:31
45,1157,00:01:31
46,1160,00:01:31
47,1172,00:01:32
48,1206,00:01:34
49,1207,00:01:34
50,1210,00:01:34
51,1213,00:01:34
52,1214,00:01:34
53,1216,00:01:34
54,1217,00:01:35
55,1227,00:01:38
56,1231,00:01:38
57,1233,00:01:38
58,1235,00:01:38
59,1237,00:01:39
60,1238,00:01:39
61,1242,00:01:39
62,1266,00:01:40
63,1276,00:01:41
64,1279,00:01:41
65,1280,00:01:41
66,1312,00:01:43
67,1436,00:01:53
68,1443,00:01:53
69,1445,00:01:54
70,1453,00:01:54
71,1454,00:01:54
72,1476,00:01:56
73,1478,00:01:56
74,1581,00:02:01
75,1596,00:02:02
76,1597,00:02:02
77,1614,00:02:06
78,1657,00:02:08
79,1659,00:02:08
80,1660,00:02:08
81,1722,00:02:12
82,1725,00:02:12
83,1730,00:02:12
84,1734,00:02:13
85,1914,00:02:26
86,1916,00:02:26
87,1917,00:02:26
88,2162,00:02:42
89,2165,00:02:42
90,2365,00:02:55
91,2378,00:02:56
92,2387,00:02:56
93,2390,00:02:56
94,2399,00:02:57
95,2786,00:03:20
96,2895,00:03:25
97,2915,00:03:28
98,2924,00:03:29
99,3326,00:03:48
100,3354,00:03:49
