highest,episode,time
1,207,00:00:14
2,233,00:00:16
3,317,00:00:21
4,319,00:00:21
5,353,00:00:23
6,377,00:00:26
7,379,00:00:26
8,597,00:00:40
9,599,00:00:40
10,601,00:00:40
11,602,00:00:41
12,610,00:00:41
13,611,00:00:41
14,635,00:00:42
15,675,00:00:45
16,680,00:00:45
17,682,00:00:45
18,742,00:00:51
19,744,00:00:51
20,753,00:00:52
21,754,00:00:52
22,756,00:00:52
23,757,00:00:52
24,758,00:00:52
25,761,00:00:53
26,763,00:00:53
27,790,00:00:54
28,799,00:00:55
29,800,00:00:55
30,803,00:00:55
31,807,00:00:55
32,817,00:00:56
33,818,00:00:56
34,819,00:00:56
35,896,00:01:03
36,897,00:01:03
37,898,00:01:03
38,905,00:01:03
39,924,00:01:04
40,925,00:01:04
41,927,00:01:05
42,928,00:01:05
43,931,00:01:05
44,933,00:01:05
45,935,00:01:05
46,942,00:01:06
47,949,00:01:06
48,951,00:01:07
49,953,00:01:07
50,956,00:01:07
51,957,00:01:07
52,965,00:01:07
53,970,00:01:08
54,1112,00:01:19
55,1113,00:01:19
56,1114,00:01:19
57,1125,00:01:19
58,1127,00:01:19
59,1130,00:01:20
60,1134,00:01:20
61,1136,00:01:20
62,1137,00:01:20
63,1139,00:01:20
64,1144,00:01:21
65,1145,00:01:21
66,1149,00:01:21
67,1293,00:01:31
68,1295,00:01:31
69,1298,00:01:31
70,1299,00:01:32
71,1300,00:01:32
72,1308,00:01:32
73,1319,00:01:33
74,1320,00:01:33
75,1322,00:01:33
76,1705,00:01:56
77,1706,00:01:56
78,1734,00:01:57
79,1848,00:02:03
80,1855,00:02:03
81,1856,00:02:03
82,1867,00:02:04
83,1888,00:02:06
84,1891,00:02:06
85,1892,00:02:07
86,1894,00:02:07
87,1895,00:02:07
88,1904,00:02:07
89,1905,00:02:07
90,1937,00:02:09
91,3677,00:03:42
92,4148,00:04:05
93,4153,00:04:06
94,4171,00:04:06
95,5393,00:05:07
96,5966,00:05:35
97,6111,00:05:43
98,6706,00:06:11
99,6717,00:06:12
100,9606,00:08:34
