highest,episode,time
1,56,00:00:04
2,59,00:00:04
3,99,00:00:07
4,100,00:00:07
5,132,00:00:09
6,133,00:00:09
7,141,00:00:09
8,150,00:00:10
9,193,00:00:14
10,197,00:00:14
11,228,00:00:16
12,229,00:00:16
13,287,00:00:19
14,288,00:00:19
15,291,00:00:19
16,300,00:00:20
17,358,00:00:23
18,367,00:00:25
19,369,00:00:25
20,371,00:00:25
21,384,00:00:26
22,413,00:00:28
23,427,00:00:29
24,429,00:00:29
25,444,00:00:30
26,446,00:00:30
27,451,00:00:30
28,452,00:00:30
29,491,00:00:32
30,497,00:00:33
31,502,00:00:33
32,504,00:00:33
33,515,00:00:34
34,536,00:00:37
35,543,00:00:37
36,547,00:00:38
37,550,00:00:38
38,553,00:00:38
39,686,00:00:47
40,690,00:00:48
41,695,00:00:48
42,702,00:00:48
43,711,00:00:49
44,716,00:00:49
45,717,00:00:49
46,727,00:00:50
47,731,00:00:50
48,759,00:00:51
49,776,00:00:53
50,779,00:00:53
51,792,00:00:53
52,799,00:00:54
53,914,00:01:02
54,915,00:01:02
55,919,00:01:03
56,920,00:01:03
57,924,00:01:03
58,928,00:01:03
59,940,00:01:04
60,944,00:01:04
61,948,00:01:04
62,966,00:01:05
63,1062,00:01:12
64,1064,00:01:13
65,1088,00:01:14
66,1090,00:01:14
67,1301,00:01:27
68,1309,00:01:27
69,1310,00:01:28
70,1411,00:01:35
71,1412,00:01:35
72,1413,00:01:35
73,1417,00:01:35
74,1439,00:01:36
75,1441,00:01:36
76,1458,00:01:37
77,1459,00:01:37
78,1665,00:01:51
79,1671,00:01:51
80,1675,00:01:51
81,1676,00:01:51
82,1686,00:01:52
83,1689,00:01:52
84,1691,00:01:52
85,1870,00:02:04
86,1912,00:02:06
87,2534,00:02:42
88,2538,00:02:42
89,2539,00:02:42
90,2543,00:02:43
91,2549,00:02:43
92,2818,00:03:01
93,2849,00:03:03
94,2858,00:03:03
95,2866,00:03:04
96,2869,00:03:04
97,2870,00:03:04
98,2882,00:03:04
99,3457,00:03:35
100,12207,00:18:16
