highest,episode,time
1,45,00:00:04
2,58,00:00:05
3,250,00:00:18
4,265,00:00:19
5,332,00:00:23
6,343,00:00:23
7,361,00:00:24
8,371,00:00:25
9,383,00:00:26
10,401,00:00:26
11,402,00:00:26
12,440,00:00:32
13,608,00:00:45
14,610,00:00:45
15,611,00:00:45
16,613,00:00:45
17,617,00:00:46
18,631,00:00:46
19,634,00:00:47
20,647,00:00:47
21,651,00:00:47
22,652,00:00:47
23,663,00:00:48
24,792,00:00:55
25,826,00:01:00
26,830,00:01:01
27,831,00:01:01
28,833,00:01:01
29,851,00:01:02
30,857,00:01:02
31,858,00:01:02
32,859,00:01:02
33,860,00:01:02
34,861,00:01:02
35,871,00:01:02
36,877,00:01:03
37,878,00:01:03
38,879,00:01:03
39,883,00:01:03
40,886,00:01:03
41,909,00:01:04
42,913,00:01:04
43,914,00:01:04
44,916,00:01:05
45,917,00:01:05
46,918,00:01:05
47,924,00:01:05
