highest,episode,time
1,34,00:00:04
2,39,00:00:04
3,63,00:00:06
4,72,00:00:06
5,80,00:00:07
6,215,00:00:17
7,220,00:00:17
8,221,00:00:17
9,229,00:00:18
10,242,00:00:18
11,251,00:00:19
12,276,00:00:20
13,278,00:00:20
14,279,00:00:20
15,282,00:00:21
16,283,00:00:21
17,284,00:00:21
18,290,00:00:21
19,294,00:00:21
20,295,00:00:21
21,296,00:00:22
22,341,00:00:24
23,346,00:00:24
24,350,00:00:24
25,423,00:00:31
26,426,00:00:32
27,427,00:00:32
28,428,00:00:32
29,429,00:00:32
30,463,00:00:34
31,465,00:00:34
32,469,00:00:34
33,472,00:00:34
34,477,00:00:34
35,482,00:00:35
36,485,00:00:35
37,486,00:00:35
38,542,00:00:39
39,547,00:00:39
40,550,00:00:39
41,552,00:00:39
42,562,00:00:43
43,570,00:00:44
44,571,00:00:44
45,573,00:00:44
46,575,00:00:44
47,576,00:00:44
48,598,00:00:45
49,599,00:00:45
50,623,00:00:46
51,631,00:00:47
52,686,00:00:50
53,690,00:00:50
54,693,00:00:50
55,696,00:00:50
56,742,00:00:53
57,772,00:00:57
58,889,00:01:03
59,890,00:01:03
60,891,00:01:03
61,936,00:01:05
62,946,00:01:06
63,947,00:01:06
64,950,00:01:06
65,952,00:01:06
66,953,00:01:06
67,971,00:01:10
68,1004,00:01:12
69,1015,00:01:12
70,1019,00:01:13
71,1031,00:01:13
72,1037,00:01:14
73,1123,00:01:18
74,1132,00:01:18
75,1140,00:01:18
76,1155,00:01:19
77,1177,00:01:20
78,1193,00:01:24
79,1209,00:01:24
80,1210,00:01:24
81,1218,00:01:25
82,1507,00:01:41
83,1508,00:01:41
84,1510,00:01:42
85,1650,00:01:52
86,1651,00:01:52
87,1724,00:01:55
88,1755,00:01:56
89,1760,00:01:56
90,1769,00:01:57
91,1804,00:01:58
92,1933,00:02:08
93,1944,00:02:08
94,1952,00:02:08
95,1953,00:02:08
96,2701,00:02:49
97,2723,00:02:50
98,2992,00:03:04
99,3012,00:03:04
100,3164,00:03:10
