highest,episode,time
1,33,00:00:04
2,34,00:00:04
3,46,00:00:05
4,56,00:00:06
5,90,00:00:07
6,100,00:00:08
7,178,00:00:11
8,289,00:00:18
9,292,00:00:19
10,357,00:00:22
11,440,00:00:29
12,475,00:00:32
13,501,00:00:34
14,503,00:00:34
15,515,00:00:35
16,529,00:00:36
17,671,00:00:48
18,677,00:00:49
19,680,00:00:49
20,686,00:00:49
21,687,00:00:50
22,693,00:00:50
23,723,00:00:52
24,725,00:00:53
25,762,00:00:55
26,766,00:00:55
27,767,00:00:55
28,768,00:00:55
29,769,00:00:55
30,774,00:00:56
31,816,00:01:00
32,833,00:01:02
33,837,00:01:02
34,892,00:01:06
35,894,00:01:06
36,895,00:01:06
37,897,00:01:06
38,902,00:01:06
39,904,00:01:06
40,914,00:01:07
41,939,00:01:09
42,1051,00:01:18
43,1052,00:01:18
44,1053,00:01:19
45,1056,00:01:19
46,1057,00:01:19
47,1063,00:01:19
48,1064,00:01:19
49,1070,00:01:20
50,1076,00:01:20
51,1080,00:01:20
52,1081,00:01:20
53,1084,00:01:20
54,1089,00:01:21
55,1090,00:01:21
56,1091,00:01:21
57,1092,00:01:21
58,1093,00:01:21
59,1095,00:01:21
60,1098,00:01:21
61,1100,00:01:21
62,1110,00:01:22
63,1112,00:01:22
64,1113,00:01:22
65,1116,00:01:22
66,1124,00:01:23
67,1125,00:01:23
68,1138,00:01:23
69,1139,00:01:24
70,1269,00:01:31
71,1272,00:01:31
72,1273,00:01:31
73,1310,00:01:35
74,1311,00:01:35
75,1328,00:01:36
76,1329,00:01:36
77,1333,00:01:36
78,1335,00:01:36
79,1498,00:01:44
80,1499,00:01:44
81,1502,00:01:44
82,1503,00:01:44
83,1504,00:01:44
84,2025,00:02:11
85,2033,00:02:11
86,2038,00:02:11
87,2040,00:02:11
88,2416,00:02:28
89,2435,00:02:29
90,2440,00:02:29
91,2445,00:02:29
92,2450,00:02:29
93,2892,00:02:48
94,2893,00:02:48
95,3876,00:03:33
96,4164,00:03:47
97,4205,00:03:48
98,5189,00:04:30
99,5707,00:04:51
100,8016,00:06:28
