highest,episode,time
1,236,00:00:11
2,318,00:00:18
3,349,00:00:20
4,362,00:00:20
5,374,00:00:21
6,406,00:00:23
7,417,00:00:23
8,505,00:00:31
9,529,00:00:32
10,533,00:00:32
11,541,00:00:33
12,546,00:00:33
13,572,00:00:34
14,573,00:00:34
15,574,00:00:34
16,733,00:00:45
17,812,00:00:49
18,825,00:00:50
19,829,00:00:50
20,841,00:00:50
21,844,00:00:51
22,882,00:00:53
23,1001,00:01:01
24,1004,00:01:01
25,1005,00:01:01
26,1008,00:01:01
27,1009,00:01:01
28,1010,00:01:01
29,1030,00:01:02
30,1032,00:01:02
31,1036,00:01:02
32,1037,00:01:02
33,1044,00:01:03
34,1051,00:01:03
35,1054,00:01:03
36,1056,00:01:03
37,1206,00:01:13
38,1233,00:01:14
39,1234,00:01:14
40,1240,00:01:14
41,1242,00:01:14
42,1249,00:01:15
43,1257,00:01:15
44,1258,00:01:15
45,1263,00:01:15
46,1268,00:01:16
47,1375,00:01:20
48,1376,00:01:20
49,1377,00:01:20
50,1379,00:01:20
51,1380,00:01:20
52,1548,00:01:30
53,1551,00:01:30
54,1553,00:01:30
55,1557,00:01:30
56,1559,00:01:30
57,1561,00:01:30
58,1562,00:01:30
59,1565,00:01:31
60,1568,00:01:31
61,1570,00:01:31
62,1641,00:01:33
63,1684,00:01:35
64,1692,00:01:35
65,1694,00:01:35
66,1698,00:01:36
67,1863,00:01:45
68,1868,00:01:45
69,1870,00:01:45
70,1878,00:01:45
71,1929,00:01:47
72,2054,00:01:52
73,2055,00:01:52
74,2056,00:01:52
75,2069,00:01:52
76,2070,00:01:52
77,2180,00:01:58
78,2182,00:01:58
79,2202,00:01:59
80,2203,00:01:59
81,2205,00:01:59
82,2208,00:01:59
83,2211,00:02:00
84,2213,00:02:00
85,2316,00:02:03
86,2318,00:02:03
87,2320,00:02:03
88,2584,00:02:14
89,2587,00:02:14
90,2602,00:02:15
91,2959,00:02:28
92,2962,00:02:28
93,2968,00:02:28
94,2969,00:02:28
95,2979,00:02:29
96,2997,00:02:29
97,3013,00:02:30
98,3039,00:02:30
99,3455,00:02:45
100,3460,00:02:45
