highest,episode,time
1,476,00:00:34
2,692,00:00:51
3,713,00:00:52
4,762,00:00:59
5,781,00:01:00
6,809,00:01:02
7,811,00:01:02
8,812,00:01:02
9,847,00:01:04
10,894,00:01:08
11,996,00:01:18
12,1000,00:01:18
13,1001,00:01:18
14,1003,00:01:19
15,1006,00:01:19
16,1019,00:01:20
17,1023,00:01:20
18,1038,00:01:21
19,1042,00:01:22
20,1067,00:01:28
21,1070,00:01:28
22,1071,00:01:28
23,1081,00:01:29
24,1150,00:01:34
25,1153,00:01:34
26,1154,00:01:35
27,1189,00:01:41
28,1190,00:01:41
29,1194,00:01:41
30,1195,00:01:41
31,1198,00:01:41
32,1199,00:01:41
33,1206,00:01:42
34,1207,00:01:42
35,1209,00:01:42
36,1210,00:01:42
37,1214,00:01:42
38,1215,00:01:42
39,1216,00:01:43
40,1218,00:01:43
41,1226,00:01:43
42,1233,00:01:44
43,1235,00:01:44
44,1236,00:01:44
45,1246,00:01:45
46,1249,00:01:45
47,1260,00:01:46
48,1261,00:01:46
49,1263,00:01:46
50,1264,00:01:46
51,1266,00:01:46
52,1267,00:01:46
53,1268,00:01:47
54,1271,00:01:47
55,1272,00:01:47
56,1365,00:01:56
57,1379,00:01:58
58,1383,00:01:58
59,1386,00:01:58
60,1399,00:01:59
61,1410,00:02:00
62,1412,00:02:00
63,1415,00:02:00
64,1422,00:02:01
65,1427,00:02:01
66,1430,00:02:01
67,1558,00:02:13
68,1564,00:02:13
69,1570,00:02:13
70,1584,00:02:14
71,1591,00:02:15
72,1634,00:02:17
73,1876,00:02:38
74,1878,00:02:38
75,1881,00:02:39
76,1882,00:02:39
77,1923,00:02:41
78,2047,00:02:48
79,2057,00:02:51
80,2061,00:02:52
81,2067,00:02:52
82,2071,00:02:52
83,2072,00:02:52
84,2075,00:02:53
85,2142,00:02:56
86,2150,00:02:56
87,2295,00:03:08
88,2296,00:03:08
89,2297,00:03:08
90,2315,00:03:09
91,2327,00:03:09
92,2349,00:03:10
93,2469,00:03:20
94,2473,00:03:20
95,2477,00:03:20
96,2488,00:03:21
97,3367,00:04:13
98,3372,00:04:14
99,3596,00:04:27
100,4061,00:04:55
