highest,episode,time
1,186,00:00:10
2,416,00:00:25
3,458,00:00:30
4,585,00:00:36
5,591,00:00:37
6,639,00:00:43
7,652,00:00:43
8,653,00:00:44
9,659,00:00:44
10,664,00:00:44
11,671,00:00:45
12,675,00:00:45
13,707,00:00:46
14,712,00:00:47
15,713,00:00:47
16,719,00:00:47
17,838,00:00:59
18,840,00:00:59
19,843,00:00:59
20,848,00:00:59
21,850,00:00:59
22,851,00:00:59
23,852,00:01:00
24,857,00:01:00
25,860,00:01:00
26,862,00:01:00
27,863,00:01:00
28,864,00:01:00
29,869,00:01:01
30,870,00:01:01
31,872,00:01:01
32,874,00:01:01
33,879,00:01:01
34,880,00:01:02
35,881,00:01:02
36,882,00:01:02
37,883,00:01:02
38,893,00:01:02
39,910,00:01:03
40,911,00:01:03
41,913,00:01:04
42,1034,00:01:14
43,1057,00:01:15
44,1058,00:01:15
45,1065,00:01:16
46,1067,00:01:16
47,1076,00:01:16
48,1082,00:01:17
49,1091,00:01:17
50,1092,00:01:17
51,1096,00:01:17
52,1098,00:01:18
53,1111,00:01:18
54,1171,00:01:25
55,1173,00:01:25
56,1177,00:01:25
57,1178,00:01:25
58,1181,00:01:25
59,1254,00:01:28
60,1279,00:01:30
61,1285,00:01:30
62,1295,00:01:30
63,1296,00:01:30
64,1297,00:01:31
65,1302,00:01:31
66,1304,00:01:31
67,1305,00:01:31
68,1306,00:01:31
69,1314,00:01:31
70,1336,00:01:32
71,1337,00:01:32
72,1338,00:01:32
73,1340,00:01:33
74,1342,00:01:33
75,1473,00:01:42
76,1476,00:01:42
77,1479,00:01:42
78,1480,00:01:42
79,1482,00:01:43
80,1484,00:01:43
81,1491,00:01:43
82,1780,00:02:00
83,1781,00:02:00
84,1786,00:02:00
85,1789,00:02:01
86,1791,00:02:01
87,1927,00:02:10
88,1938,00:02:10
89,2232,00:02:26
90,2284,00:02:28
91,2287,00:02:28
92,2371,00:02:35
93,2398,00:02:37
94,2592,00:02:48
95,2700,00:02:53
96,2734,00:02:54
97,3030,00:03:09
98,3205,00:03:20
99,3220,00:03:20
100,3222,00:03:20
