highest,episode,time
1,131,00:00:09
2,139,00:00:09
3,206,00:00:12
4,339,00:00:22
5,478,00:00:33
6,511,00:00:35
7,549,00:00:37
8,637,00:00:45
9,732,00:00:50
10,741,00:00:51
11,746,00:00:51
12,749,00:00:51
13,755,00:00:51
14,756,00:00:51
15,797,00:00:54
16,804,00:00:58
17,825,00:00:59
18,828,00:00:59
19,829,00:00:59
20,870,00:01:01
21,871,00:01:01
22,877,00:01:02
23,880,00:01:02
24,884,00:01:02
25,885,00:01:02
26,907,00:01:03
27,908,00:01:03
28,913,00:01:04
29,1034,00:01:14
30,1042,00:01:14
31,1049,00:01:14
32,1051,00:01:15
33,1056,00:01:15
34,1058,00:01:15
35,1069,00:01:16
36,1070,00:01:16
37,1071,00:01:16
38,1072,00:01:16
39,1081,00:01:16
40,1084,00:01:16
41,1094,00:01:17
42,1095,00:01:17
43,1123,00:01:18
44,1155,00:01:20
45,1160,00:01:20
46,1161,00:01:20
47,1176,00:01:21
48,1183,00:01:21
49,1188,00:01:21
50,1201,00:01:26
51,1202,00:01:26
52,1208,00:01:26
53,1209,00:01:26
54,1211,00:01:26
55,1213,00:01:26
56,1233,00:01:27
57,1237,00:01:27
58,1238,00:01:27
59,1239,00:01:27
60,1352,00:01:33
61,1354,00:01:33
62,1359,00:01:33
63,1372,00:01:33
64,1496,00:01:42
65,1504,00:01:43
66,1505,00:01:43
67,1510,00:01:43
68,1532,00:01:44
69,1633,00:01:48
70,1634,00:01:48
71,1636,00:01:48
72,1637,00:01:48
73,1638,00:01:48
74,1639,00:01:48
75,1674,00:01:49
76,1675,00:01:49
77,1686,00:01:50
78,1687,00:01:50
79,1689,00:01:53
80,1692,00:01:54
81,1693,00:01:54
82,1694,00:01:54
83,1695,00:01:54
84,1782,00:01:57
85,1790,00:01:57
86,1814,00:01:57
87,1815,00:01:58
88,1818,00:01:58
89,2070,00:02:09
90,2103,00:02:11
91,2106,00:02:11
92,2374,00:02:19
93,2384,00:02:23
94,2401,00:02:24
95,2415,00:02:24
96,2649,00:02:31
97,2650,00:02:31
98,2851,00:02:40
99,2853,00:02:41
100,3251,00:02:56
