highest,episode,time
1,41,00:00:04
2,105,00:00:07
3,168,00:00:10
4,253,00:00:15
5,261,00:00:16
6,294,00:00:17
7,314,00:00:18
8,487,00:00:30
9,495,00:00:30
10,544,00:00:33
11,604,00:00:37
12,606,00:00:37
13,610,00:00:38
14,612,00:00:38
15,613,00:00:38
16,620,00:00:40
17,625,00:00:40
18,626,00:00:41
19,627,00:00:41
20,628,00:00:41
21,629,00:00:41
22,631,00:00:41
23,636,00:00:42
24,641,00:00:42
25,642,00:00:43
26,647,00:00:43
27,648,00:00:43
28,651,00:00:43
29,653,00:00:43
30,658,00:00:43
31,659,00:00:43
32,660,00:00:44
33,665,00:00:44
34,667,00:00:44
35,668,00:00:44
36,670,00:00:44
37,677,00:00:45
38,679,00:00:45
39,681,00:00:45
40,684,00:00:45
41,691,00:00:46
42,694,00:00:46
43,864,00:00:59
44,865,00:00:59
45,869,00:00:59
46,873,00:01:00
47,876,00:01:00
48,877,00:01:00
49,880,00:01:00
50,882,00:01:00
51,887,00:01:01
52,892,00:01:01
53,897,00:01:01
54,904,00:01:01
55,905,00:01:01
56,907,00:01:02
57,910,00:01:02
58,949,00:01:04
59,951,00:01:04
60,1062,00:01:12
61,1063,00:01:13
62,1086,00:01:14
63,1087,00:01:14
64,1089,00:01:14
65,1093,00:01:14
66,1141,00:01:16
67,1143,00:01:16
68,1179,00:01:18
69,1180,00:01:18
70,1185,00:01:18
71,1188,00:01:18
72,1318,00:01:24
73,1319,00:01:24
74,1367,00:01:28
75,1369,00:01:28
76,1397,00:01:30
77,1398,00:01:30
78,1406,00:01:30
79,1407,00:01:30
80,1409,00:01:30
81,1433,00:01:31
82,1440,00:01:31
83,1441,00:01:31
84,1444,00:01:31
85,1982,00:01:54
86,1984,00:01:54
87,2048,00:01:58
88,2050,00:01:58
89,2171,00:02:03
90,2176,00:02:03
91,2861,00:02:32
92,3331,00:02:53
93,3334,00:02:53
94,3762,00:03:11
95,3764,00:03:11
96,3765,00:03:11
97,4305,00:03:34
98,4836,00:03:55
99,4843,00:03:55
100,8134,00:06:13
