highest,episode,time
1,128,00:00:06
2,359,00:00:19
3,373,00:00:20
4,385,00:00:21
5,398,00:00:21
6,449,00:00:27
7,511,00:00:31
8,519,00:00:31
9,533,00:00:32
10,586,00:00:35
11,589,00:00:35
12,643,00:00:41
13,644,00:00:41
14,660,00:00:42
15,680,00:00:43
16,681,00:00:43
17,727,00:00:45
18,736,00:00:46
19,765,00:00:48
20,768,00:00:48
21,769,00:00:48
22,789,00:00:49
23,795,00:00:52
24,800,00:00:53
25,821,00:00:54
26,822,00:00:54
27,845,00:00:55
28,847,00:00:55
29,902,00:00:58
30,903,00:00:58
31,905,00:00:58
32,906,00:00:58
33,907,00:00:59
34,1033,00:01:09
35,1034,00:01:09
36,1035,00:01:09
37,1036,00:01:09
38,1038,00:01:09
39,1039,00:01:09
40,1046,00:01:09
41,1069,00:01:11
42,1080,00:01:11
43,1089,00:01:12
44,1092,00:01:12
45,1181,00:01:19
46,1193,00:01:20
47,1194,00:01:20
48,1197,00:01:20
49,1198,00:01:20
50,1204,00:01:21
51,1208,00:01:21
52,1269,00:01:24
53,1438,00:01:35
54,1439,00:01:35
55,1442,00:01:35
56,1579,00:01:42
57,1582,00:01:45
58,1605,00:01:46
59,1666,00:01:48
60,1667,00:01:48
61,1672,00:01:49
62,1681,00:01:49
63,1686,00:01:50
64,1687,00:01:50
65,1688,00:01:50
66,1696,00:01:50
67,1698,00:01:50
68,1718,00:01:51
69,1719,00:01:51
70,1876,00:02:01
71,1910,00:02:03
72,1911,00:02:03
73,1919,00:02:03
74,1920,00:02:03
75,1921,00:02:03
76,1930,00:02:04
77,1949,00:02:05
78,1950,00:02:05
79,1964,00:02:05
80,1965,00:02:05
81,2119,00:02:14
82,2136,00:02:15
83,2139,00:02:15
84,2183,00:02:17
85,2292,00:02:22
86,2293,00:02:22
87,2302,00:02:25
88,2303,00:02:25
89,2308,00:02:25
90,2309,00:02:25
91,2335,00:02:27
92,2340,00:02:27
93,2380,00:02:28
94,2678,00:02:43
95,2866,00:02:53
96,2996,00:02:57
97,3029,00:02:59
98,3031,00:02:59
99,4138,00:03:50
100,8369,00:06:59
