highest,episode,time
1,584,00:00:27
2,643,00:00:32
3,660,00:00:33
4,709,00:00:37
5,723,00:00:37
6,731,00:00:38
7,740,00:00:39
8,804,00:00:46
9,820,00:00:46
10,827,00:00:47
11,851,00:00:48
12,853,00:00:49
13,856,00:00:49
14,862,00:00:49
15,878,00:00:50
16,890,00:00:51
17,999,00:01:00
18,1000,00:01:00
19,1015,00:01:01
20,1016,00:01:01
21,1020,00:01:01
22,1024,00:01:01
23,1046,00:01:02
24,1063,00:01:03
25,1065,00:01:03
26,1066,00:01:03
27,1073,00:01:04
28,1081,00:01:04
29,1224,00:01:16
30,1233,00:01:16
31,1234,00:01:16
32,1235,00:01:16
33,1236,00:01:16
34,1237,00:01:16
35,1238,00:01:16
36,1239,00:01:16
37,1240,00:01:17
38,1241,00:01:17
39,1249,00:01:17
40,1250,00:01:17
41,1254,00:01:17
42,1255,00:01:17
43,1256,00:01:18
44,1279,00:01:19
45,1298,00:01:20
46,1300,00:01:20
47,1305,00:01:21
48,1312,00:01:21
49,1313,00:01:21
50,1314,00:01:21
51,1321,00:01:22
52,1331,00:01:23
53,1332,00:01:23
54,1543,00:01:38
55,1549,00:01:38
56,1557,00:01:39
57,1559,00:01:39
58,1562,00:01:39
59,1563,00:01:39
60,1683,00:01:49
61,1889,00:02:04
62,1924,00:02:06
63,1926,00:02:06
64,1927,00:02:06
65,1928,00:02:06
66,1930,00:02:06
67,1931,00:02:06
68,1935,00:02:06
69,2055,00:02:16
70,2056,00:02:16
71,2058,00:02:16
72,2106,00:02:19
73,2109,00:02:19
74,2113,00:02:19
75,2175,00:02:23
76,2179,00:02:23
77,2180,00:02:23
78,2183,00:02:23
79,2248,00:02:29
80,2260,00:02:30
81,2272,00:02:31
82,2286,00:02:31
83,2317,00:02:33
84,2485,00:02:45
85,2487,00:02:45
86,2518,00:02:47
87,2534,00:02:48
88,2554,00:02:49
89,2562,00:02:50
90,2590,00:02:51
91,2601,00:02:52
92,2659,00:02:55
93,2671,00:02:55
94,2674,00:02:55
95,2764,00:03:03
96,2980,00:03:17
97,2989,00:03:18
98,3119,00:03:25
99,3131,00:03:25
100,3659,00:03:55
