highest,episode,time
1,330,00:00:16
2,336,00:00:16
3,349,00:00:17
4,367,00:00:18
5,407,00:00:20
6,457,00:00:25
7,475,00:00:26
8,480,00:00:26
9,499,00:00:27
10,505,00:00:27
11,506,00:00:27
12,521,00:00:28
13,523,00:00:28
14,532,00:00:29
15,540,00:00:29
16,549,00:00:30
17,679,00:00:38
18,691,00:00:39
19,694,00:00:39
20,709,00:00:40
21,724,00:00:40
22,725,00:00:40
23,728,00:00:40
24,731,00:00:41
25,735,00:00:41
26,736,00:00:41
27,740,00:00:41
28,741,00:00:41
29,748,00:00:41
30,749,00:00:42
31,750,00:00:42
32,823,00:00:47
33,866,00:00:49
34,867,00:00:49
35,869,00:00:49
36,872,00:00:50
37,876,00:00:50
38,878,00:00:50
39,881,00:00:50
40,884,00:00:50
41,885,00:00:50
42,893,00:00:50
43,919,00:00:52
44,929,00:00:52
45,930,00:00:52
46,1175,00:01:05
47,1177,00:01:05
48,1178,00:01:05
49,1183,00:01:05
50,1197,00:01:06
51,1313,00:01:13
52,1315,00:01:13
53,1342,00:01:14
54,1343,00:01:14
55,1344,00:01:14
56,1352,00:01:14
57,1400,00:01:16
58,1402,00:01:16
59,1404,00:01:17
60,1406,00:01:17
61,1423,00:01:17
62,1456,00:01:18
63,1529,00:01:24
64,1530,00:01:24
65,1531,00:01:24
66,1532,00:01:24
67,1535,00:01:24
68,1538,00:01:24
69,1539,00:01:24
70,1540,00:01:24
71,1816,00:01:37
72,1818,00:01:37
73,1830,00:01:37
74,1831,00:01:37
75,1833,00:01:37
76,1866,00:01:38
77,2046,00:01:47
78,2049,00:01:47
79,2058,00:01:47
80,2059,00:01:47
81,2062,00:01:47
82,2074,00:01:48
83,2083,00:01:48
84,2086,00:01:48
85,2088,00:01:48
86,2092,00:01:48
87,2098,00:01:49
88,2477,00:02:04
89,2480,00:02:04
90,2485,00:02:05
91,2716,00:02:14
92,2769,00:02:16
93,2850,00:02:21
94,2854,00:02:21
95,3184,00:02:34
96,3445,00:02:44
97,3451,00:02:45
98,3487,00:02:46
99,3489,00:02:46
