highest,episode,time
1,584,00:00:37
2,862,00:00:59
3,948,00:01:08
4,953,00:01:09
5,980,00:01:11
6,986,00:01:12
7,987,00:01:12
8,1030,00:01:15
9,1032,00:01:15
10,1115,00:01:24
11,1118,00:01:24
12,1158,00:01:27
13,1226,00:01:35
14,1231,00:01:35
15,1233,00:01:35
16,1235,00:01:35
17,1237,00:01:35
18,1238,00:01:35
19,1246,00:01:36
20,1248,00:01:36
21,1250,00:01:36
22,1252,00:01:36
23,1265,00:01:37
24,1270,00:01:38
25,1272,00:01:38
26,1273,00:01:38
27,1275,00:01:38
28,1282,00:01:39
29,1289,00:01:39
30,1301,00:01:40
31,1304,00:01:40
32,1323,00:01:42
33,1324,00:01:42
34,1336,00:01:43
35,1378,00:01:48
36,1380,00:01:48
37,1381,00:01:48
38,1385,00:01:48
39,1399,00:01:49
40,1403,00:01:50
41,1406,00:01:50
42,1412,00:01:50
43,1420,00:01:51
44,1421,00:01:51
45,1422,00:01:51
46,1433,00:01:52
47,1444,00:01:52
48,1457,00:01:53
49,1460,00:01:53
50,1650,00:02:08
51,1655,00:02:09
52,1735,00:02:16
53,1736,00:02:16
54,1797,00:02:20
55,1798,00:02:20
56,1799,00:02:20
57,1800,00:02:20
58,1818,00:02:21
59,1934,00:02:31
60,1936,00:02:31
61,1941,00:02:32
62,1943,00:02:32
63,1946,00:02:32
64,1947,00:02:32
65,1967,00:02:33
66,1968,00:02:33
67,1969,00:02:33
68,1973,00:02:33
69,2145,00:02:46
70,2147,00:02:46
71,2148,00:02:46
72,2149,00:02:46
73,2151,00:02:46
74,2153,00:02:46
75,2154,00:02:46
76,2159,00:02:47
77,2186,00:02:48
78,2190,00:02:48
79,2201,00:02:49
80,2203,00:02:49
81,2210,00:02:49
82,2218,00:02:50
83,2481,00:03:11
84,2491,00:03:11
85,2499,00:03:12
86,2514,00:03:12
87,2515,00:03:12
88,2518,00:03:13
89,2544,00:03:14
90,2550,00:03:14
91,2557,00:03:15
92,2558,00:03:15
93,2560,00:03:15
94,2571,00:03:16
95,3001,00:03:45
96,3035,00:03:47
97,3197,00:03:58
98,3397,00:04:11
99,3409,00:04:11
100,3435,00:04:13
