highest,episode,time
1,30,00:00:04
2,34,00:00:04
3,35,00:00:04
4,116,00:00:08
5,118,00:00:08
6,126,00:00:09
7,297,00:00:21
8,304,00:00:21
9,311,00:00:22
10,318,00:00:22
11,426,00:00:31
12,442,00:00:32
13,443,00:00:32
14,445,00:00:33
15,453,00:00:33
16,466,00:00:34
17,467,00:00:34
18,468,00:00:34
19,505,00:00:36
20,508,00:00:37
21,516,00:00:37
22,619,00:00:46
23,621,00:00:46
24,622,00:00:46
25,623,00:00:47
26,655,00:00:48
27,658,00:00:49
28,659,00:00:49
29,662,00:00:49
30,667,00:00:49
31,668,00:00:49
32,675,00:00:50
33,679,00:00:50
34,684,00:00:51
35,703,00:00:52
36,708,00:00:52
37,720,00:00:53
38,735,00:00:54
39,741,00:00:55
40,747,00:00:55
41,790,00:01:00
42,791,00:01:00
43,796,00:01:01
44,800,00:01:01
45,807,00:01:01
46,809,00:01:01
47,810,00:01:01
48,816,00:01:02
49,821,00:01:02
50,822,00:01:02
51,823,00:01:02
52,826,00:01:02
53,830,00:01:03
54,833,00:01:03
55,846,00:01:04
56,856,00:01:04
57,857,00:01:04
58,858,00:01:04
59,1049,00:01:17
60,1050,00:01:17
61,1057,00:01:17
62,1060,00:01:17
63,1061,00:01:18
64,1063,00:01:18
65,1064,00:01:18
66,1071,00:01:18
67,1072,00:01:18
68,1138,00:01:21
69,1241,00:01:29
70,1249,00:01:29
71,1250,00:01:29
72,1266,00:01:30
73,1277,00:01:31
74,1280,00:01:31
75,1282,00:01:31
76,1285,00:01:31
77,1287,00:01:31
78,1292,00:01:31
79,1306,00:01:32
80,1307,00:01:32
81,1308,00:01:32
82,1560,00:01:46
83,1574,00:01:47
84,1580,00:01:47
85,1582,00:01:47
86,1584,00:01:47
87,1586,00:01:47
88,1588,00:01:47
89,1763,00:01:54
90,1764,00:01:54
91,1793,00:01:55
92,1796,00:01:56
93,1905,00:02:02
94,2186,00:02:15
95,2189,00:02:16
96,2190,00:02:16
97,2197,00:02:16
98,2202,00:02:16
99,2323,00:02:20
100,3219,00:02:57
