highest,episode,time
1,39,00:00:04
2,56,00:00:05
3,377,00:00:22
4,449,00:00:29
5,458,00:00:29
6,461,00:00:30
7,480,00:00:31
8,494,00:00:32
9,497,00:00:32
10,512,00:00:32
11,522,00:00:33
12,524,00:00:33
13,537,00:00:34
14,543,00:00:34
15,573,00:00:36
16,659,00:00:43
17,668,00:00:44
18,669,00:00:44
19,722,00:00:47
20,725,00:00:47
21,726,00:00:47
22,731,00:00:47
23,738,00:00:47
24,934,00:01:00
25,936,00:01:00
26,939,00:01:01
27,941,00:01:01
28,942,00:01:01
29,952,00:01:01
30,953,00:01:01
31,967,00:01:02
32,969,00:01:02
33,977,00:01:03
34,980,00:01:03
35,986,00:01:03
36,1074,00:01:11
37,1083,00:01:11
38,1085,00:01:11
39,1090,00:01:11
40,1091,00:01:11
41,1096,00:01:12
42,1097,00:01:12
43,1102,00:01:12
44,1103,00:01:12
45,1105,00:01:12
46,1115,00:01:13
47,1116,00:01:13
48,1117,00:01:13
49,1124,00:01:13
50,1125,00:01:13
51,1127,00:01:13
52,1128,00:01:13
53,1130,00:01:13
54,1132,00:01:13
55,1139,00:01:14
56,1142,00:01:14
57,1274,00:01:24
58,1277,00:01:24
59,1280,00:01:24
60,1281,00:01:24
61,1282,00:01:24
62,1310,00:01:25
63,1312,00:01:25
64,1313,00:01:25
65,1321,00:01:26
66,1342,00:01:27
67,1348,00:01:27
68,1353,00:01:27
69,1515,00:01:37
70,1516,00:01:37
71,1520,00:01:37
72,1526,00:01:37
73,1527,00:01:37
74,1529,00:01:37
75,1530,00:01:37
76,1531,00:01:37
77,1533,00:01:37
78,1534,00:01:37
79,1538,00:01:37
80,1540,00:01:38
81,1543,00:01:38
82,1694,00:01:43
83,1697,00:01:43
84,1699,00:01:43
85,1703,00:01:44
86,1867,00:01:53
87,1905,00:01:54
88,1927,00:01:55
89,1933,00:01:55
90,1937,00:01:55
91,1946,00:01:55
92,1948,00:01:55
93,2202,00:02:07
94,2207,00:02:07
95,2212,00:02:07
96,2218,00:02:08
97,2520,00:02:21
98,2525,00:02:21
99,2526,00:02:21
100,3771,00:03:08
