highest,episode,time
1,469,00:00:21
2,480,00:00:22
3,529,00:00:26
4,549,00:00:28
5,551,00:00:28
6,645,00:00:34
7,673,00:00:35
8,699,00:00:36
9,734,00:00:40
10,735,00:00:40
11,755,00:00:41
12,792,00:00:44
13,794,00:00:44
14,795,00:00:44
15,796,00:00:44
16,810,00:00:45
17,909,00:00:52
18,921,00:00:53
19,923,00:00:53
20,925,00:00:53
21,932,00:00:54
22,935,00:00:54
23,937,00:00:54
24,939,00:00:54
25,950,00:00:55
26,958,00:00:55
27,966,00:00:56
28,969,00:00:56
29,971,00:00:56
30,1140,00:01:08
31,1144,00:01:08
32,1147,00:01:08
33,1148,00:01:08
34,1153,00:01:08
35,1155,00:01:08
36,1187,00:01:10
37,1196,00:01:11
38,1200,00:01:11
39,1271,00:01:15
40,1277,00:01:17
41,1279,00:01:17
42,1291,00:01:17
43,1292,00:01:17
44,1311,00:01:19
45,1314,00:01:19
46,1315,00:01:19
47,1316,00:01:19
48,1317,00:01:19
49,1350,00:01:21
50,1607,00:01:37
51,1608,00:01:37
52,1629,00:01:38
53,1674,00:01:40
54,1679,00:01:42
55,1732,00:01:44
56,1736,00:01:45
57,1737,00:01:45
58,1750,00:01:45
59,1756,00:01:46
60,1759,00:01:46
61,1763,00:01:46
62,1795,00:01:48
63,1799,00:01:48
64,1800,00:01:48
65,1893,00:01:54
66,1896,00:01:54
67,1924,00:01:56
68,1925,00:01:56
69,1928,00:01:56
70,1981,00:01:59
71,2040,00:02:02
72,2145,00:02:09
73,2147,00:02:09
74,2150,00:02:10
75,2199,00:02:12
76,2203,00:02:12
77,2204,00:02:12
78,2223,00:02:13
79,2225,00:02:13
80,2230,00:02:14
81,2292,00:02:17
82,2623,00:02:36
83,2630,00:02:37
84,2631,00:02:37
85,2845,00:02:48
86,2862,00:02:49
87,3361,00:03:15
88,3581,00:03:26
89,3589,00:03:26
90,3601,00:03:27
91,3649,00:03:29
92,4301,00:04:02
93,4584,00:04:16
94,4594,00:04:17
95,4626,00:04:18
96,4667,00:04:20
97,4675,00:04:20
98,4817,00:04:28
99,7132,00:06:20
