highest,episode,time
1,134,00:00:09
2,182,00:00:12
3,198,00:00:13
4,201,00:00:13
5,230,00:00:18
6,389,00:00:27
7,394,00:00:30
8,403,00:00:31
9,405,00:00:31
10,407,00:00:31
11,414,00:00:31
12,425,00:00:32
13,465,00:00:34
14,483,00:00:35
15,499,00:00:36
16,501,00:00:36
17,557,00:00:38
18,564,00:00:39
19,574,00:00:39
20,576,00:00:39
21,578,00:00:39
22,580,00:00:39
23,647,00:00:46
24,651,00:00:46
25,655,00:00:46
26,666,00:00:47
27,669,00:00:47
28,696,00:00:48
29,703,00:00:48
30,745,00:00:50
31,852,00:00:58
32,858,00:00:59
33,861,00:00:59
34,862,00:00:59
35,865,00:00:59
36,870,00:00:59
37,873,00:00:59
38,878,00:01:00
39,882,00:01:00
40,883,00:01:00
41,885,00:01:00
42,892,00:01:00
43,896,00:01:00
44,897,00:01:01
45,916,00:01:02
46,924,00:01:02
47,925,00:01:02
48,936,00:01:02
49,1000,00:01:05
50,1056,00:01:12
51,1057,00:01:12
52,1058,00:01:12
53,1059,00:01:12
54,1060,00:01:12
55,1073,00:01:13
56,1075,00:01:13
57,1104,00:01:14
58,1131,00:01:15
59,1138,00:01:16
60,1139,00:01:16
61,1140,00:01:16
62,1333,00:01:27
63,1334,00:01:27
64,1335,00:01:27
65,1336,00:01:27
66,1348,00:01:27
67,1350,00:01:27
68,1351,00:01:27
69,1352,00:01:27
70,1371,00:01:28
71,1375,00:01:28
72,1378,00:01:28
73,1383,00:01:29
74,1388,00:01:29
75,1396,00:01:29
76,1400,00:01:29
77,1413,00:01:30
78,1414,00:01:30
79,1635,00:01:42
80,1639,00:01:42
81,1641,00:01:42
82,1643,00:01:42
83,1645,00:01:42
84,1654,00:01:42
85,1656,00:01:42
86,1667,00:01:43
87,1669,00:01:43
88,1677,00:01:43
89,1688,00:01:43
90,1697,00:01:44
91,1699,00:01:44
92,1702,00:01:44
93,1975,00:01:57
94,2078,00:02:00
95,2089,00:02:00
96,2119,00:02:01
97,2123,00:02:01
98,2132,00:02:02
99,2698,00:02:26
100,2723,00:02:27
