highest,episode,time
1,55,00:00:07
2,79,00:00:08
3,88,00:00:08
4,101,00:00:09
5,102,00:00:09
6,105,00:00:09
7,107,00:00:09
8,108,00:00:09
9,438,00:00:26
10,439,00:00:26
11,451,00:00:27
12,568,00:00:32
13,591,00:00:35
14,617,00:00:36
15,622,00:00:37
16,628,00:00:37
17,629,00:00:37
18,651,00:00:38
19,659,00:00:38
20,676,00:00:39
21,680,00:00:40
22,920,00:01:03
23,921,00:01:03
24,925,00:01:03
25,927,00:01:04
26,942,00:01:05
27,944,00:01:05
28,965,00:01:07
29,975,00:01:10
30,993,00:01:13
31,994,00:01:13
32,1004,00:01:15
33,1005,00:01:15
34,1087,00:01:22
35,1134,00:01:28
36,1137,00:01:28
37,1263,00:01:44
38,1264,00:01:44
39,1266,00:01:44
40,1268,00:01:44
41,1269,00:01:44
42,1276,00:01:45
43,1277,00:01:45
44,1279,00:01:45
45,1302,00:01:48
46,1304,00:01:48
47,1307,00:01:48
48,1313,00:01:49
49,1314,00:01:49
50,1315,00:01:49
51,1336,00:01:51
52,1337,00:01:51
53,1344,00:01:51
54,1498,00:02:04
55,1500,00:02:04
56,1557,00:02:07
57,1658,00:02:15
58,1659,00:02:16
59,1660,00:02:16
60,1661,00:02:16
61,1662,00:02:16
62,1665,00:02:16
63,1666,00:02:16
64,1728,00:02:19
65,1736,00:02:19
66,1737,00:02:19
67,1739,00:02:19
68,1744,00:02:20
69,1746,00:02:20
70,1854,00:02:25
71,1894,00:02:27
72,1908,00:02:28
73,1909,00:02:28
74,1910,00:02:28
75,1968,00:02:32
76,1969,00:02:32
77,1971,00:02:32
78,1977,00:02:33
79,1978,00:02:33
80,2057,00:02:36
81,2060,00:02:36
82,2080,00:02:36
83,2237,00:02:45
84,2246,00:02:45
85,2247,00:02:45
86,2248,00:02:45
87,2277,00:02:46
88,2462,00:02:54
89,2463,00:02:54
90,2466,00:02:54
91,2467,00:02:54
92,2482,00:02:55
93,2484,00:02:55
94,2533,00:02:57
95,2703,00:03:05
96,2704,00:03:05
97,2718,00:03:06
98,2840,00:03:10
99,2960,00:03:17
100,2985,00:03:18
