highest,episode,time
1,29,00:00:08
2,70,00:00:10
3,105,00:00:12
4,109,00:00:13
5,325,00:00:26
6,332,00:00:26
7,333,00:00:26
8,340,00:00:27
9,353,00:00:28
10,358,00:00:28
11,379,00:00:29
12,410,00:00:31
13,428,00:00:32
14,599,00:00:44
15,605,00:00:44
16,620,00:00:45
17,631,00:00:45
18,636,00:00:46
19,652,00:00:47
20,655,00:00:47
21,656,00:00:47
22,661,00:00:47
23,668,00:00:48
24,677,00:00:48
25,678,00:00:48
26,726,00:00:53
27,747,00:00:54
28,774,00:00:56
29,795,00:00:57
30,796,00:00:57
31,798,00:00:57
32,809,00:00:58
33,817,00:00:59
34,819,00:00:59
35,834,00:00:59
36,843,00:01:00
37,886,00:01:02
38,889,00:01:03
39,890,00:01:03
40,1002,00:01:12
41,1011,00:01:13
42,1027,00:01:14
43,1028,00:01:14
44,1035,00:01:14
45,1038,00:01:14
46,1046,00:01:15
47,1049,00:01:15
48,1054,00:01:15
49,1057,00:01:16
50,1058,00:01:16
51,1148,00:01:23
52,1171,00:01:24
53,1175,00:01:25
54,1177,00:01:25
55,1178,00:01:25
56,1180,00:01:25
57,1181,00:01:25
58,1224,00:01:28
59,1302,00:01:32
60,1303,00:01:32
61,1304,00:01:32
